Scenario,Wage Tertile,At-Risk (M workers)
Conservative,Low Wage,0.26
Conservative,Mid Wage,1.54
Conservative,High Wage,6.139
Moderate,Low Wage,6.05
Moderate,Mid Wage,3.393
Moderate,High Wage,11.777
Aggressive,Low Wage,12.726
Aggressive,Mid Wage,6.883
Aggressive,High Wage,13.718
